,product_id,address,price,area,bedrooms_num,bathrooms_num,district,city
1105,37191748,"Quận 9, Hồ Chí Minh",8199999999.999999,80.0,4,4,Quận 9, Hồ Chí Minh
1106,41676431,"Quận 9, Hồ Chí Minh",4200000000.0,70.0,2,2,Quận 9, Hồ Chí Minh
1107,39985437,"Quận 9, Hồ Chí Minh",18000000000.0,169.0,4,3,Quận 9, Hồ Chí Minh
1108,32592162,"Quận 9, Hồ Chí Minh",50000000000.0,508.0,6,7,Quận 9, Hồ Chí Minh
1109,36417077,"Quận 9, Hồ Chí Minh",12500000000.0,90.0,4,4,Quận 9, Hồ Chí Minh
1110,42098418,"Thủy Nguyên, Hải Phòng",1850000000.0,100.0,0,0,Thủy Nguyên, Hải Phòng
1111,42098407,"Cầu Giấy, Hà Nội",6800000000.0,110.0,3,2,Cầu Giấy, Hà Nội
1112,32725013,"Quận 7, Hồ Chí Minh",6350000000.0,106.0,2,2,Quận 7, Hồ Chí Minh
1113,41493988,"Tây Hồ, Hà Nội",12000000000.0,91.0,2,2,Tây Hồ, Hà Nội
1114,32625810,"Quận 7, Hồ Chí Minh",4900000000.0,78.0,2,2,Quận 7, Hồ Chí Minh
1115,41690245,"Nhà Bè, Hồ Chí Minh",4300000000.0,85.0,2,2,Nhà Bè, Hồ Chí Minh
1116,39328087,"Thanh Xuân, Hà Nội",6300000000.0,70.0,2,2,Thanh Xuân, Hà Nội
1117,41931807,"Đông Anh, Hà Nội",3150000000.0,41.5,3,2,Đông Anh, Hà Nội
1118,42064259,"Hoàn Kiếm, Hà Nội",118000000000.0,173.0,0,0,Hoàn Kiếm, Hà Nội
1119,40467230,"Bình Minh, Vĩnh Long",2049999999.9999998,150.0,0,0,Bình Minh, Vĩnh Long
1120,42098336,"Gia Lâm, Hà Nội",3500000000.0,68.0,2,2,Gia Lâm, Hà Nội
1122,42098284,"Quận 7, Hồ Chí Minh",3200000000.0,65.0,2,2,Quận 7, Hồ Chí Minh
1123,42098283,"Nam Từ Liêm, Hà Nội",4980000000.0,83.5,2,2,Nam Từ Liêm, Hà Nội
1124,41762458,"Nha Trang, Khánh Hòa",20000000000.0,130.0,0,0,Nha Trang, Khánh Hòa
1125,41639408,"Diên Khánh, Khánh Hòa",1150000000.0,200.0,0,0,Diên Khánh, Khánh Hòa
1126,40695809,"Hạ Long, Quảng Ninh",750000000.0,75.0,0,0,Hạ Long, Quảng Ninh
1127,39790941,"Quốc Oai, Hà Nội",3250000000.0,260.0,0,0,Quốc Oai, Hà Nội
1128,42094336,"Bình Tân, Hồ Chí Minh",4300000000.0,56.0,3,3,Bình Tân, Hồ Chí Minh
1129,39414883,"Thanh Xuân, Hà Nội",6100000000.0,72.0,2,2,Thanh Xuân, Hà Nội
1130,42097326,"Bắc Từ Liêm, Hà Nội",20000000000.0,193.0,4,3,Bắc Từ Liêm, Hà Nội
1131,42098152,"Gia Lâm, Hà Nội",27000000000.0,135.0,0,0,Gia Lâm, Hà Nội
1132,42066953,"Gia Lâm, Hà Nội",5200000000.0,87.7,3,0,Gia Lâm, Hà Nội
1133,42098129,"Cẩm Lệ, Đà Nẵng",6400000000.0,100.0,0,0,Cẩm Lệ, Đà Nẵng
1134,42098128,"Ba Vì, Hà Nội",2500000000.0,135.0,3,4,Ba Vì, Hà Nội
1135,41754234,"Nhà Bè, Hồ Chí Minh",5500000000.0,93.0,3,2,Nhà Bè, Hồ Chí Minh
1136,42045989,"Thanh Xuân, Hà Nội",3150000000.0,60.0,2,2,Thanh Xuân, Hà Nội
1137,42098092,"Quận 9, Hồ Chí Minh",6250000000.0,100.0,0,0,Quận 9, Hồ Chí Minh
1138,42098088,"Thủ Đức, Hồ Chí Minh",11300000000.0,114.0,1,1,Thủ Đức, Hồ Chí Minh
1139,42058938,"Đống Đa, Hà Nội",3500000000.0,60.0,2,1,Đống Đa, Hà Nội
1140,41127885,"Tân Bình, Hồ Chí Minh",19000000000.0,76.0,0,0,Tân Bình, Hồ Chí Minh
1144,38753826,"Tân An, Long An",4269999999.9999995,144.0,0,0,Tân An, Long An
1145,41980533,"Hoài Đức, Hà Nội",3000000000.0,91.7,3,2,Hoài Đức, Hà Nội
1146,40488777,"Nam Từ Liêm, Hà Nội",40000000000.0,145.0,0,0,Nam Từ Liêm, Hà Nội
1147,41652231,"Thạch Thất, Hà Nội",2600000000.0,80.0,0,0,Thạch Thất, Hà Nội
1148,39544848,"Hà Đông, Hà Nội",24000000000.0,170.0,0,0,Hà Đông, Hà Nội
1149,40959086,"Thanh Thủy, Phú Thọ",8000000000.0,180.0,3,3,Thanh Thủy, Phú Thọ
1150,39612235,"Hà Đông, Hà Nội",40000000000.0,198.0,0,0,Hà Đông, Hà Nội
1151,42097666,"Hải Lăng, Quảng Trị",682500000.0,175.0,0,0,Hải Lăng, Quảng Trị
1152,40445941,"Hà Đông, Hà Nội",40100000000.0,198.0,0,0,Hà Đông, Hà Nội
1153,42097872,"Nha Trang, Khánh Hòa",1250000000.0,30.0,2,1,Nha Trang, Khánh Hòa
1154,41778415,"Nam Từ Liêm, Hà Nội",5300000000.0,87.0,3,2,Nam Từ Liêm, Hà Nội
1155,42097861,"Giao Thủy, Nam Định",990000000.0,100.0,0,0,Giao Thủy, Nam Định
1156,42025906,"Hà Đông, Hà Nội",46000000000.0,198.0,5,6,Hà Đông, Hà Nội
1157,42097854,"Thọ Xuân, Thanh Hóa",650000000.0,100.0,0,0,Thọ Xuân, Thanh Hóa
1158,42095596,"Nam Từ Liêm, Hà Nội",29000000000.0,110.0,0,0,Nam Từ Liêm, Hà Nội
1159,42097817,"Quận 7, Hồ Chí Minh",2900000000.0,67.0,2,2,Quận 7, Hồ Chí Minh
1161,41943348,"Sông Công, Thái Nguyên",1500000000.0,87.5,0,0,Sông Công, Thái Nguyên
1162,42097695,"Tây Hồ, Hà Nội",18000000000.0,116.0,0,0,Tây Hồ, Hà Nội
1163,42097694,"Cầu Giấy, Hà Nội",80000000000.0,178.0,42,44,Cầu Giấy, Hà Nội
1164,40397320,"Quận 9, Hồ Chí Minh",6500000000.0,98.0,0,0,Quận 9, Hồ Chí Minh
1165,42097662,"Hòa Vang, Đà Nẵng",2600000000.0,1105.0,0,0,Hòa Vang, Đà Nẵng
1166,42097652,"Gò Vấp, Hồ Chí Minh",8860000000.0,56.0,3,4,Gò Vấp, Hồ Chí Minh
1167,41502780,"Tây Hồ, Hà Nội",26500000000.0,115.0,4,5,Tây Hồ, Hà Nội
1168,42097632,"Sông Công, Thái Nguyên",1650000000.0,105.0,0,0,Sông Công, Thái Nguyên
1169,42097587,"Đống Đa, Hà Nội",8960000000.0,119.5,2,2,Đống Đa, Hà Nội
1170,41361801,"Bình Thạnh, Hồ Chí Minh",4150000000.0000005,33.0,2,2,Bình Thạnh, Hồ Chí Minh
1171,42097571,"Cầu Giấy, Hà Nội",8199999999.999999,91.5,3,2,Cầu Giấy, Hà Nội
1173,42097526,"Trảng Bom, Đồng Nai",1550000000.0,110.0,2,1,Trảng Bom, Đồng Nai
1175,41544757,"Hoài Đức, Hà Nội",28000000000.0,132.0,0,0,Hoài Đức, Hà Nội
1176,42097502,"Nha Trang, Khánh Hòa",1350000000.0,200.0,0,0,Nha Trang, Khánh Hòa
1177,42097483,"Nam Từ Liêm, Hà Nội",9100000000.0,133.0,3,3,Nam Từ Liêm, Hà Nội
1178,42097463,"Nam Từ Liêm, Hà Nội",6000000000.0,83.0,3,2,Nam Từ Liêm, Hà Nội
1180,42097432,"Quận 6, Hồ Chí Minh",3500000000.0,83.0,2,2,Quận 6, Hồ Chí Minh
1181,41229463,"Phan Thiết, Bình Thuận",7500000000.0,140.0,0,0,Phan Thiết, Bình Thuận
1182,42097407,"Biên Hòa, Đồng Nai",55000000000.0,1115.0,0,0,Biên Hòa, Đồng Nai
1184,42097332,"Thạch Thất, Hà Nội",14500000000.0,250.0,0,0,Thạch Thất, Hà Nội
1185,41766371,"Hoàng Mai, Hà Nội",5900000000.0,35.0,3,2,Hoàng Mai, Hà Nội
1186,41174446,"Nam Từ Liêm, Hà Nội",5900000000.0,80.0,2,2,Nam Từ Liêm, Hà Nội
1187,42097314,"Bình Tân, Hồ Chí Minh",4850000000.0,56.0,4,4,Bình Tân, Hồ Chí Minh
1188,42003721,"Thanh Xuân, Hà Nội",6800000000.0,38.0,4,2,Thanh Xuân, Hà Nội
1189,42097301,"Lê Chân, Hải Phòng",8000000000.0,75.0,12,12,Lê Chân, Hải Phòng
1190,41799914,"Phú Nhuận, Hồ Chí Minh",24000000000.0,150.0,12,12,Phú Nhuận, Hồ Chí Minh
1191,41831846,"Thái Nguyên, Thái Nguyên",1600000000.0,55.0,2,2,Thái Nguyên, Thái Nguyên
1192,42097257,"Thủy Nguyên, Hải Phòng",10680000000.0,89.0,0,0,Thủy Nguyên, Hải Phòng
1193,42097238,"Dĩ An, Bình Dương",2310000000.0,55.0,2,1,Dĩ An, Bình Dương
1194,41651366,"Nhà Bè, Hồ Chí Minh",5000000000.0,74.0,2,2,Nhà Bè, Hồ Chí Minh
1195,38366444,"Thủ Dầu Một, Bình Dương",9200000000.0,114.0,5,5,Thủ Dầu Một, Bình Dương
1196,41247550,"Hồng Bàng, Hải Phòng",4900000000.0,63.0,5,4,Hồng Bàng, Hải Phòng
1197,42097141,"Thủ Đức, Hồ Chí Minh",1350000000.0,24.0,1,1,Thủ Đức, Hồ Chí Minh
1199,40870425,"Văn Giang, Hưng Yên",6200000000.0,107.0,3,3,Văn Giang, Hưng Yên
1200,42097174,"Quận 9, Hồ Chí Minh",12000000000.0,200.0,2,1,Quận 9, Hồ Chí Minh
1201,41765297,"Văn Giang, Hưng Yên",4790000000.0,94.5,3,2,Văn Giang, Hưng Yên
1202,42097173,"Bình Tân, Hồ Chí Minh",5350000000.0,164.0,4,5,Bình Tân, Hồ Chí Minh
1205,42097156,"Nhà Bè, Hồ Chí Minh",9800000000.0,85.0,4,5,Nhà Bè, Hồ Chí Minh
1206,42021721,"Hoàng Mai, Hà Nội",6130000000.0,30.0,5,3,Hoàng Mai, Hà Nội
1208,38126400,"Cái Răng, Cần Thơ",2400000000.0,100.0,2,1,Cái Răng, Cần Thơ
1209,41614657,"Phan Thiết, Bình Thuận",24000000000.0,1200.0,0,0,Phan Thiết, Bình Thuận
1210,42097090,"Tân Phú, Hồ Chí Minh",4000000000.0,71.0,2,2,Tân Phú, Hồ Chí Minh
1211,42097076,"Móng Cái, Quảng Ninh",19480000000.0,4330.0,0,0,Móng Cái, Quảng Ninh
1212,37273533,"Quận 9, Hồ Chí Minh",1950000000.0,50.0,2,1,Quận 9, Hồ Chí Minh
1213,42097043,"Hà Đông, Hà Nội",15700000000.0,85.0,6,0,Hà Đông, Hà Nội
1214,42097019,"Nhà Bè, Hồ Chí Minh",3650000000.0,82.5,0,0,Nhà Bè, Hồ Chí Minh
1215,40501949,"Gò Vấp, Hồ Chí Minh",9800000000.0,88.0,0,0,Gò Vấp, Hồ Chí Minh
1216,37141272,"Nhà Bè, Hồ Chí Minh",1650000000.0,52.0,2,1,Nhà Bè, Hồ Chí Minh
1217,41755131,"Đống Đa, Hà Nội",7500000000.0,105.0,3,2,Đống Đa, Hà Nội
1218,40862917,"Ngũ Hành Sơn, Đà Nẵng",17200000000.0,465.0,0,0,Ngũ Hành Sơn, Đà Nẵng
1219,42096956,"Hóc Môn, Hồ Chí Minh",15500000000.0,235.0,0,0,Hóc Môn, Hồ Chí Minh
1220,42096912,"Ngô Quyền, Hải Phòng",8800000000.0,60.0,4,5,Ngô Quyền, Hải Phòng
1221,42085724,"Tân Phú, Hồ Chí Minh",3000000000.0,88.0,3,2,Tân Phú, Hồ Chí Minh
1222,42096901,"Long Biên, Hà Nội",19800000000.0,230.0,4,3,Long Biên, Hà Nội
1223,41701374,"Quận 9, Hồ Chí Minh",4050000000.0,92.6,0,0,Quận 9, Hồ Chí Minh
1224,42096858,"Quận 7, Hồ Chí Minh",8950000000.0,134.0,3,3,Quận 7, Hồ Chí Minh
1225,42090973,"Phú Nhuận, Hồ Chí Minh",39000000000.0,120.0,6,8,Phú Nhuận, Hồ Chí Minh
1226,42096817,"Tân Phú, Hồ Chí Minh",5700000000.0,70.9,1,1,Tân Phú, Hồ Chí Minh
1227,41117791,"Ngũ Hành Sơn, Đà Nẵng",23500000000.0,179.0,0,0,Ngũ Hành Sơn, Đà Nẵng
1228,41285435,"Ngũ Hành Sơn, Đà Nẵng",25000000000.0,314.0,0,0,Ngũ Hành Sơn, Đà Nẵng
1229,42096746,"Quận 7, Hồ Chí Minh",20000000000.0,100.0,5,6,Quận 7, Hồ Chí Minh
1230,39033603,"Thuận An, Bình Dương",2150000000.0,85.75,2,2,Thuận An, Bình Dương
1231,42030912,"Quận 9, Hồ Chí Minh",6600000000.0,100.0,0,0,Quận 9, Hồ Chí Minh
1232,39685751,"Thủ Đức, Hồ Chí Minh",2550000000.0,40.0,0,0,Thủ Đức, Hồ Chí Minh
1234,42096570,"Tây Hồ, Hà Nội",10800000000.0,42.0,4,6,Tây Hồ, Hà Nội
1235,42096537,"Từ Sơn, Bắc Ninh",850000000.0,55.0,0,0,Từ Sơn, Bắc Ninh
1236,39111898,"Cam Ranh, Khánh Hòa",7000000000.0,150.0,4,5,Cam Ranh, Khánh Hòa
1237,42096497,"Cầu Giấy, Hà Nội",75000000000.0,314.0,0,0,Cầu Giấy, Hà Nội
1238,42096474,"Phổ Yên, Thái Nguyên",2600000000.0,100.0,0,0,Phổ Yên, Thái Nguyên
1239,40594584,"Nhà Bè, Hồ Chí Minh",23790000000.0,250.0,6,7,Nhà Bè, Hồ Chí Minh
1240,42068800,"Hà Đông, Hà Nội",4500000000.0,40.0,8,8,Hà Đông, Hà Nội
1241,39517241,"Quận 7, Hồ Chí Minh",3200000000.0,64.5,2,2,Quận 7, Hồ Chí Minh
1242,42096414,"Long Biên, Hà Nội",3070000000.0,61.0,2,2,Long Biên, Hà Nội
1243,42096392,"Bình Tân, Hồ Chí Minh",67000000000.0,1418.0,0,0,Bình Tân, Hồ Chí Minh
1244,28392799,"Cầu Giấy, Hà Nội",10700000000.0,142.0,2,2,Cầu Giấy, Hà Nội
1245,42096364,"Dương Kinh, Hải Phòng",15500000000.0,290.0,4,5,Dương Kinh, Hải Phòng
1248,42096347,"Tây Hồ, Hà Nội",47800000000.0,166.0,24,24,Tây Hồ, Hà Nội
1249,39803935,"Nam Từ Liêm, Hà Nội",6000000000.0,79.0,2,2,Nam Từ Liêm, Hà Nội
1250,42096317,"Nam Từ Liêm, Hà Nội",18800000000.0,103.0,33,33,Nam Từ Liêm, Hà Nội
1251,42096273,"Gia Lâm, Hà Nội",5670000000.0,54.0,0,0,Gia Lâm, Hà Nội
1252,41705644,"Sơn Trà, Đà Nẵng",13500000000.0,100.0,3,3,Sơn Trà, Đà Nẵng
1253,41498777,"Sơn Trà, Đà Nẵng",38000000000.0,250.0,4,5,Sơn Trà, Đà Nẵng
1254,42096241,"Bến Lức, Long An",6300000000.0,90.0,4,4,Bến Lức, Long An
1255,42096217,"Đống Đa, Hà Nội",28900000000.0,51.0,3,3,Đống Đa, Hà Nội
1256,41179018,"Quận 7, Hồ Chí Minh",1450000000.0,50.0,2,2,Quận 7, Hồ Chí Minh
1257,42096186,"Quận 2, Hồ Chí Minh",7600000000.0,138.0,3,3,Quận 2, Hồ Chí Minh
1258,42096103,"Bình Thạnh, Hồ Chí Minh",17500000000.0,143.5,0,0,Bình Thạnh, Hồ Chí Minh
1260,41545457,"Cầu Giấy, Hà Nội",7000000000.0,95.0,2,2,Cầu Giấy, Hà Nội
1261,42095998,"Thủy Nguyên, Hải Phòng",4850000000.0,108.0,0,0,Thủy Nguyên, Hải Phòng
1262,41985388,"Hà Đông, Hà Nội",22000000000.0,80.0,5,4,Hà Đông, Hà Nội
1263,42095908,"Giao Thủy, Nam Định",2000000000.0,100.0,0,0,Giao Thủy, Nam Định
1267,42095901,"Duy Tiên, Hà Nam",2069999999.9999998,90.0,0,0,Duy Tiên, Hà Nam
1268,42094599,"Bình Thạnh, Hồ Chí Minh",4950000000.0,50.0,3,2,Bình Thạnh, Hồ Chí Minh
1269,42095119,"Bắc Từ Liêm, Hà Nội",6000000000.0,94.0,3,2,Bắc Từ Liêm, Hà Nội
1270,42095703,"Sơn Trà, Đà Nẵng",24000000000.0,190.0,0,0,Sơn Trà, Đà Nẵng
1271,42095665,"Buôn Ma Thuột, Đắk Lắk",8620000000.0,125.0,4,5,Buôn Ma Thuột, Đắk Lắk
1272,37695144,"Quận 2, Hồ Chí Minh",6000000000.0,75.0,2,2,Quận 2, Hồ Chí Minh
1273,42022469,"Hoàng Mai, Hà Nội",17900000000.0,102.2,5,0,Hoàng Mai, Hà Nội
1274,42085419,"Đông Anh, Hà Nội",16260000000.000002,62.5,4,3,Đông Anh, Hà Nội
1275,42095524,"Đông Anh, Hà Nội",15580000000.0,63.0,4,5,Đông Anh, Hà Nội
1276,41918268,"Bắc Từ Liêm, Hà Nội",4600000000.0,78.0,2,2,Bắc Từ Liêm, Hà Nội
1277,42095375,"Cam Ranh, Khánh Hòa",5700000000.0,120.0,3,3,Cam Ranh, Khánh Hòa
1278,42095349,"Ngũ Hành Sơn, Đà Nẵng",18000000000.0,76.0,9,9,Ngũ Hành Sơn, Đà Nẵng
1279,42095350,"Quận 2, Hồ Chí Minh",55000000000.0,180.0,4,4,Quận 2, Hồ Chí Minh
1280,41954513,"Nam Từ Liêm, Hà Nội",7680000000.0,130.0,3,2,Nam Từ Liêm, Hà Nội
1281,39913964,"Quận 11, Hồ Chí Minh",12950000000.0,60.0,0,0,Quận 11, Hồ Chí Minh
1282,41998610,"Long Biên, Hà Nội",7650000000.0,147.0,3,2,Long Biên, Hà Nội
1283,42095136,"Hải Châu, Đà Nẵng",4500000000.0,68.0,2,2,Hải Châu, Đà Nẵng
1284,40170021,"Hà Đông, Hà Nội",32000000000.0,160.0,0,0,Hà Đông, Hà Nội
1285,42095127,"Hạ Long, Quảng Ninh",3580000000.0,65.0,1,1,Hạ Long, Quảng Ninh
1286,42095067,"Gia Lâm, Hà Nội",4680000000.0,55.0,0,0,Gia Lâm, Hà Nội
1287,42095013,"Thống Nhất, Đồng Nai",1900000000.0,109.7,0,0,Thống Nhất, Đồng Nai
1288,39324947,"Cầu Giấy, Hà Nội",230000000000.0,241.0,0,0,Cầu Giấy, Hà Nội
1289,38912816,"Đông Triều, Quảng Ninh",2850000000.0,100.0,0,0,Đông Triều, Quảng Ninh
1291,42094785,"Hai Bà Trưng, Hà Nội",9500000000.0,63.0,5,5,Hai Bà Trưng, Hà Nội
1292,41097180,"Khoái Châu, Hưng Yên",6000000000.0,98.0,0,0,Khoái Châu, Hưng Yên
1293,40782526,"Văn Giang, Hưng Yên",17000000000.0,96.0,4,4,Văn Giang, Hưng Yên
1294,41931265,"Phú Nhuận, Hồ Chí Minh",5950000000.0,38.0,2,2,Phú Nhuận, Hồ Chí Minh
1296,42094933,"Thống Nhất, Đồng Nai",1950000000.0,73.0,0,0,Thống Nhất, Đồng Nai
1297,42093104,"Đức Hòa, Long An",2430000000.0,1080.0,0,0,Đức Hòa, Long An
1298,41942139,"Thống Nhất, Đồng Nai",3200000000.0,224.1,0,0,Thống Nhất, Đồng Nai
1299,41863454,"Hoàng Mai, Hà Nội",39000000000.0,145.0,5,4,Hoàng Mai, Hà Nội
1300,42094879,"Từ Sơn, Bắc Ninh",9500000000.0,95.0,0,0,Từ Sơn, Bắc Ninh
1301,42094844,"Tân Phú, Hồ Chí Minh",5000000000.0,85.0,2,2,Tân Phú, Hồ Chí Minh
1302,42094836,"Từ Sơn, Bắc Ninh",9900000000.0,90.0,0,0,Từ Sơn, Bắc Ninh
1303,42094801,"Từ Sơn, Bắc Ninh",18000000000.0,120.0,0,0,Từ Sơn, Bắc Ninh
1305,42094613,"Mỹ Hào, Hưng Yên",1270000000.0,67.6,0,0,Mỹ Hào, Hưng Yên
1306,42094616,"Phù Ninh, Phú Thọ",442000000.0,17.0,0,0,Phù Ninh, Phú Thọ
1307,40368915,"Quận 2, Hồ Chí Minh",2200000000.0,44.0,1,1,Quận 2, Hồ Chí Minh
1308,40922274,"Hóc Môn, Hồ Chí Minh",50000000000.0,1200.0,0,0,Hóc Môn, Hồ Chí Minh
1309,41829408,"Hóc Môn, Hồ Chí Minh",4500000000.0,107.0,0,0,Hóc Môn, Hồ Chí Minh
1310,42094518,"Hạ Long, Quảng Ninh",2400000000.0,61.45,2,2,Hạ Long, Quảng Ninh
1311,41712853,"Hoàng Mai, Hà Nội",7550000000.0,39.0,4,3,Hoàng Mai, Hà Nội
1312,40366685,"Thuận An, Bình Dương",2580000000.0,71.0,2,2,Thuận An, Bình Dương
1313,42022236,"Thủ Đức, Hồ Chí Minh",8600000000.0,86.42,2,2,Thủ Đức, Hồ Chí Minh
1314,41535297,"Định Quán, Đồng Nai",45000000000.0,3152.8,0,0,Định Quán, Đồng Nai
1315,38801589,"Quận 2, Hồ Chí Minh",1150000000.0,39.0,1,1,Quận 2, Hồ Chí Minh
1316,41789522,"Dĩ An, Bình Dương",2100000000.0,80.0,3,2,Dĩ An, Bình Dương
1317,42089865,"Thủ Đức, Hồ Chí Minh",6200000000.0,120.0,0,0,Thủ Đức, Hồ Chí Minh
1318,42094276,"Tân Phú, Hồ Chí Minh",4900000000.0,85.0,2,2,Tân Phú, Hồ Chí Minh
1319,42094115,"Từ Sơn, Bắc Ninh",9900000000.0,90.0,0,0,Từ Sơn, Bắc Ninh
1320,41608598,"Đan Phượng, Hà Nội",7140000000.0,68.0,0,0,Đan Phượng, Hà Nội
1321,42094090,"Phổ Yên, Thái Nguyên",1900000000.0,100.0,0,0,Phổ Yên, Thái Nguyên
1322,34752880,"Long Đất, Bà Rịa Vũng Tàu",3350000000.0,156.0,3,2,Long Đất, Bà Rịa Vũng Tàu
1323,41829038,"Thủ Đức, Hồ Chí Minh",9000000000.0,90.0,2,2,Thủ Đức, Hồ Chí Minh
1324,41745877,"Quận 8, Hồ Chí Minh",3390000000.0,79.0,2,2,Quận 8, Hồ Chí Minh
1326,42094035,"Ninh Kiều, Cần Thơ",29000000000.0,326.6,0,0,Ninh Kiều, Cần Thơ
1327,42094025,"Từ Sơn, Bắc Ninh",9500000000.0,100.0,0,0,Từ Sơn, Bắc Ninh
1329,38612960,"Đại Từ, Thái Nguyên",1620000000.0,120.0,0,0,Đại Từ, Thái Nguyên
1330,42093933,"Từ Sơn, Bắc Ninh",13200000000.0,120.0,0,0,Từ Sơn, Bắc Ninh
1331,40311256,"Nam Từ Liêm, Hà Nội",5250000000.0,87.0,3,2,Nam Từ Liêm, Hà Nội
1332,40700554,"Hoài Đức, Hà Nội",7300000000.0,67.0,0,0,Hoài Đức, Hà Nội
1333,41496141,"Tây Hồ, Hà Nội",18200000000.0,115.0,0,0,Tây Hồ, Hà Nội
1335,41372325,"Phú Nhuận, Hồ Chí Minh",26500000000.0,239.0,0,0,Phú Nhuận, Hồ Chí Minh
1336,40628895,"Di Linh, Lâm Đồng",22000000000.0,2900000.0,0,0,Di Linh, Lâm Đồng
1337,42093829,"Tây Hồ, Hà Nội",12500000000.0,109.0,3,2,Tây Hồ, Hà Nội
1338,42018447,"Nam Từ Liêm, Hà Nội",9700000000.0,45.0,4,3,Nam Từ Liêm, Hà Nội
1339,42093784,"Từ Sơn, Bắc Ninh",12000000000.0,120.0,0,0,Từ Sơn, Bắc Ninh
1340,42093398,"Hoàng Mai, Hà Nội",2850000000.0,56.2,2,2,Hoàng Mai, Hà Nội
1341,40728629,"Bình Thạnh, Hồ Chí Minh",9500000000.0,69.1,3,4,Bình Thạnh, Hồ Chí Minh
1342,41959992,"Phan Thiết, Bình Thuận",6400000000.0,200.0,3,3,Phan Thiết, Bình Thuận
1343,42093660,"Hoàng Mai, Hà Nội",4350000000.0,75.0,2,2,Hoàng Mai, Hà Nội
1344,40648090,"Quận 2, Hồ Chí Minh",29500000000.0,184.0,0,0,Quận 2, Hồ Chí Minh
1345,41626338,"Quận 9, Hồ Chí Minh",5700000000.0,100.0,0,0,Quận 9, Hồ Chí Minh
1346,41327821,"Quận 9, Hồ Chí Minh",6500000000.0,100.0,0,0,Quận 9, Hồ Chí Minh
1347,42093602,"Long Biên, Hà Nội",51800000000.0,148.0,0,0,Long Biên, Hà Nội
1348,42093598,"Bắc Từ Liêm, Hà Nội",55300000000.0,315.0,0,0,Bắc Từ Liêm, Hà Nội
1349,42076780,"Bảo Lâm, Lâm Đồng",1800000000.0,220.0,2,2,Bảo Lâm, Lâm Đồng
1350,38157892,"Long Biên, Hà Nội",8199999999.999999,108.0,3,0,Long Biên, Hà Nội
1351,42093572,"Bắc Từ Liêm, Hà Nội",7000000000.0,30.0,0,0,Bắc Từ Liêm, Hà Nội
1352,39062614,"Tây Hồ, Hà Nội",46500000000.0,215.0,4,4,Tây Hồ, Hà Nội
1354,41713551,"Thái Bình, Thái Bình",1700000000.0,59.3,2,1,Thái Bình, Thái Bình
1355,42093525,"Thanh Hóa, Thanh Hóa",1410000000.0,58.0,2,2,Thanh Hóa, Thanh Hóa
1356,41965924,"Văn Giang, Hưng Yên",3400000000.0,68.0,2,2,Văn Giang, Hưng Yên
1357,42040745,"Nhà Bè, Hồ Chí Minh",8900000000.0,80.0,3,0,Nhà Bè, Hồ Chí Minh
1358,42093280,"Hải Châu, Đà Nẵng",7000000000.0,68.0,2,2,Hải Châu, Đà Nẵng
1359,41913203,"Văn Giang, Hưng Yên",7800000000.0,105.0,3,2,Văn Giang, Hưng Yên
1361,41822187,"Văn Giang, Hưng Yên",12700000000.0,195.0,3,3,Văn Giang, Hưng Yên
1362,42093270,"Cần Giờ, Hồ Chí Minh",22000000000.0,12000.0,0,0,Cần Giờ, Hồ Chí Minh
1363,26804905,"Biên Hòa, Đồng Nai",1550000000.0,100.0,0,0,Biên Hòa, Đồng Nai
1364,42091101,"Quận 8, Hồ Chí Minh",3280000000.0,40.8,5,3,Quận 8, Hồ Chí Minh
1365,42079095,"Bắc Từ Liêm, Hà Nội",40000000000.0,120.0,0,0,Bắc Từ Liêm, Hà Nội
1366,42093162,"Nam Từ Liêm, Hà Nội",50000000000.0,126.0,6,6,Nam Từ Liêm, Hà Nội
1367,40216773,"Tây Hồ, Hà Nội",38000000000.0,240.0,3,3,Tây Hồ, Hà Nội
1368,41996938,"Tân Phú, Hồ Chí Minh",3100000000.0,72.0,2,2,Tân Phú, Hồ Chí Minh
1369,38081117,"Tân Phú, Hồ Chí Minh",3300000000.0,80.0,2,2,Tân Phú, Hồ Chí Minh
1370,42093016,"Đống Đa, Hà Nội",6800000000.0,31.0,3,4,Đống Đa, Hà Nội
1371,42009696,"Bảo Lộc, Lâm Đồng",1800000000.0,1246.0,0,0,Bảo Lộc, Lâm Đồng
1372,41182755,"Tân Phú, Hồ Chí Minh",6200000000.0,96.0,2,2,Tân Phú, Hồ Chí Minh
1373,42092419,"Quận 9, Hồ Chí Minh",2330000000.0,34.7,1,1,Quận 9, Hồ Chí Minh
1374,41588416,"Gia Lâm, Hà Nội",5250000000.0,66.0,0,0,Gia Lâm, Hà Nội
1375,41727381,"Gia Lâm, Hà Nội",10200000000.0,75.0,0,0,Gia Lâm, Hà Nội
1376,41840931,"Gia Lâm, Hà Nội",4099999999.9999995,58.0,0,0,Gia Lâm, Hà Nội
1377,42028433,"Văn Giang, Hưng Yên",37000000000.0,170.5,6,5,Văn Giang, Hưng Yên
1378,40490626,"Văn Giang, Hưng Yên",15400000000.0,113.0,6,6,Văn Giang, Hưng Yên
1379,41732672,"Nam Từ Liêm, Hà Nội",5500000000.0,66.2,2,2,Nam Từ Liêm, Hà Nội
